n_vert,prob,range,seed,Dinic_time,EK_time,MPM_time
100,0.1,100,86020,2.2132e-05,1.5668e-05,0.0001181
100,0.2,120,36853,3.3961e-05,9.592e-05,9.3162e-05
100,0.3,140,54281,5.5335e-05,0.000120579,0.000180228
100,0.4,160,51160,0.000140573,0.000770349,0.00052479
100,0.5,180,71248,9.8615e-05,0.000938134,0.000343428
100,0.6,200,43245,0.000109474,0.00161291,0.000469632
125,0.1,100,80020,6.3493e-05,5.707e-05,0.000220292
125,0.2,120,30823,0.000160709,0.000520917,0.000794229
125,0.3,140,60221,0.000176174,0.000860251,0.000637074
125,0.4,160,55160,0.000187527,0.00216716,0.00089008
125,0.5,180,76248,0.00032543,0.00228644,0.00089751
125,0.6,200,23245,0.000224772,0.00235204,0.000936472
150,0.1,100,97020,6.297e-05,6.7728e-05,0.000197765
150,0.2,120,23853,0.00014053,0.000578595,0.000505352
150,0.3,140,32281,0.000208094,0.0015347,0.000759641
150,0.4,160,11160,0.000406362,0.00313137,0.00130093
150,0.5,180,22250,0.000313759,0.00400039,0.000951566
150,0.6,200,87245,0.000417525,0.007041,0.00160532
175,0.1,100,17050,0.000164143,0.000227526,0.000545844
175,0.2,120,53853,0.000138734,0.000734034,0.000726839
175,0.3,140,72281,0.000196809,0.00139678,0.000756186
175,0.4,160,31160,0.000580491,0.00609598,0.0013915
175,0.5,180,42248,0.000776625,0.0101025,0.00175454
175,0.6,200,17245,0.000534483,0.0123668,0.00275149
200,0.1,100,17050,0.000174345,0.000631795,0.000657406
200,0.2,120,53853,0.000309775,0.000991212,0.000882655
200,0.3,140,72281,0.000294736,0.00279831,0.000975009
200,0.4,160,31160,0.00174107,0.0134771,0.00379928
200,0.5,180,42248,0.00191676,0.0224008,0.00420436
200,0.6,200,17245,0.000729042,0.0187169,0.00309556
225,0.1,200,26020,0.000296843,0.000800194,0.00109395
225,0.2,220,16853,0.00055206,0.00510617,0.00170902
225,0.3,240,34281,0.000281852,0.00440683,0.00127685
225,0.4,260,41160,0.00116266,0.0148429,0.00412953
225,0.5,280,11248,0.00141636,0.0199511,0.00261968
